Id,SalePrice
2735,134421.36392467734
2736,139686.73037886812
2737,123932.08232980652
2738,136303.718088911
2739,169468.45960105397
2740,146266.408642407
2741,151418.18161962024
2742,149858.77896744816
2743,147880.15437136358
2744,156286.61766936764
2745,141549.3456576295
2746,141273.436300678
2747,153415.138866638
2748,131115.35923842472
2749,128874.65603269925
2750,134969.56021205318
2751,138064.17270947524
2752,225985.65661312523
2753,150790.94371920888
2754,223282.28553782392
2755,131302.4710474985
2756,103220.24027943845
2757,74143.17539945789
2758,81533.17444012902
2759,159409.6452346909
2760,132244.32594503704
2761,151768.67068247247
2762,143529.397833047
2763,172359.7267245552
2764,153813.68199129956
2765,267489.019602938
2766,128322.37150448609
2767,92451.99382362093
2768,140356.86528610063
2769,139400.78468325693
2770,144833.53678815425
2771,113085.23161465679
2772,110601.62410338769
2773,158340.455580179
2774,137661.54849521397
2775,123363.13257349277
2776,138851.03446962274
2777,143806.4650437253
2778,122190.35053661214
2779,116719.77274052538
2780,100087.95074430417
2781,101537.05398568111
2782,86826.60238752209
2783,112572.20905240718
2784,127368.25868878263
2785,131856.3459780308
2786,70483.89551977666
2787,118313.85444598044
2788,79092.27802523179
2789,195831.48892564187
2790,103355.22136557158
2791,113848.39801275663
2792,50881.245765631385
2793,161741.96475529327
2794,103712.36107580486
2795,126876.83527174113
2796,117895.10026360663
2797,231910.92237586994
2798,115434.61823327305
2799,121318.31926069519
2800,76404.80720528652
2801,109849.59473204591
2802,135302.80543928457
2803,180897.28653879245
2804,138714.49510526995
2805,108677.48971688769
2806,76431.59381662039
2807,168127.39628794874
2808,153913.19891562493
2809,143243.8771660871
2810,135659.8803153073
2811,153094.9008190987
2812,154432.03964309135
2813,164237.80790762993
2814,165770.62690853598
2815,108535.08022443712
2816,218681.522587537
2817,126516.09426397999
2818,131017.85282608341
2819,156439.88057339226
2820,134759.51035381752
2821,100190.57933513437
2822,195614.56508830245
2823,302183.74295315763
2824,178486.7285410307
2825,168372.11973731456
2826,138786.88334971905
2827,135496.096259798
2828,221709.54861711108
2829,193908.26710884052
2830,234968.9691450206
2831,184980.1749008623
2832,240385.76864242234
2833,300736.57889427827
2834,206873.16677382553
2835,210652.8623458536
2836,191570.48723262447
2837,153286.43703429255
2838,154000.6416283117
2839,180846.22888173122
2840,205383.70225014264
2841,202794.97349327267
2842,222219.80726482175
2843,158097.62022294482
2844,165819.64906800244
2845,121442.5235269385
2846,208902.94862281435
2847,207316.41630662142
2848,219782.4487698118
2849,206198.81917510758
2850,286291.57185354107
2851,224485.63856305354
2852,241610.36118749346
2853,239967.24317518625
2854,143500.52132118907
2855,205225.49327053956
2856,200064.08769286366
2857,185931.741798508
2858,208819.82270405747
2859,124619.89922856774
2860,134180.89268648063
2861,126913.10859407588
2862,190503.80048566693
2863,133641.88367912508
2864,256977.45064439756
2865,146487.70118317858
2866,139953.19554091842
2867,97414.54939751608
2868,102045.18685788146
2869,113202.31407709974
2870,122626.56617316512
2871,97192.81151488113
2872,45854.34322701416
2873,106195.26728772758
2874,140640.0269105235
2875,113707.14158224946
2876,171977.8174513321
2877,136437.29979262338
2878,180488.5114798272
2879,134724.51643902774
2880,103090.83188374461
2881,146827.05537233228
2882,171744.17675442132
2883,193443.18845350036
2884,207930.00682393217
2885,191577.68525073523
2886,229388.75020361817
2887,101030.63572893887
2888,134110.92408026126
2889,60380.23753682227
2890,87596.19654666421
2891,135325.478755551
2892,47449.015257512045
2893,85994.99314919446
2894,60007.894518568326
2895,312639.72574042046
2896,284984.2943491323
2897,191221.19215026466
2898,142864.81550317642
2899,224120.46085299365
2900,163142.44390093608
2901,212387.70240575992
2902,198216.86378930268
2903,347449.9993256012
2904,355070.2149244857
2905,87187.41010022502
2906,210566.5000892577
2907,105752.54705430467
2908,134763.02260110088
2909,139138.65377171984
2910,82340.13274262774
2911,80995.29272334205
2912,135279.70528041784
2913,68736.07984779528
2914,70823.61666950441
2915,78707.32009387646
2916,60473.354947505584
2917,156101.17157646109
2918,119929.23289875328
2919,219227.50113717964
